0.000000000000000000e+00,0.000000000000000000e+00
2.575788968410060338e-03,5.791605481980806845e-03
5.276594535109475730e-03,1.185591394181204246e-02
8.102392958230191303e-03,1.819135879740023387e-02
1.105315451526968015e-02,2.479631395622105758e-02
1.412884284079613494e-02,3.166909308240001969e-02
1.732941423501272588e-02,3.880794881629720527e-02
2.065481694322903947e-02,4.621107194675004581e-02
2.410499040629564965e-02,5.387659053615188876e-02
2.767986448206617017e-02,6.180256899856904212e-02
3.137935863796027791e-02,6.998700713112564198e-02
3.520338111471124631e-02,7.842783909891394567e-02
3.915182806139226590e-02,8.712293237371776522e-02
4.322458264182718612e-02,9.607008662686777889e-02
4.742151411250401100e-02,1.052670325765816817e-01
5.174247687212270991e-02,1.147114307901771213e-01
5.618730948292271349e-02,1.244008704415816152e-01
6.075583366395115315e-02,1.343328680246042850e-01
6.544785325644857099e-02,1.445048660224738657e-01
7.026315316154595203e-02,1.549142315341912046e-01
7.520149825048508263e-02,1.655582548582893998e-01
8.026263224759302983e-02,1.764341480346415525e-01
8.544627658626212374e-02,1.875390433450061789e-01
9.075212923820777378e-02,1.988699917730520350e-01
9.617986351629831399e-02,2.104239614246560530e-01
1.017291268512756364e-01,2.221978359093270128e-01
1.073995395427086302e-01,2.341884126836634161e-01
1.131906934845482576e-01,2.463924013578164263e-01
1.191021508656793654e-01,2.588064219659908516e-01
1.251334428458928394e-01,2.714270032020835721e-01
1.312840682077305587e-01,2.842505806216250042e-01
1.375534919846874149e-01,2.972734948112624176e-01
1.439411440662846098e-01,3.104919895270933927e-01
1.504464177805638347e-01,3.239022098032369734e-01
1.570686684545840872e-01,3.375002000321027928e-01
1.638072119535408377e-01,3.512819020179049345e-01
1.706613231991624402e-01,3.652431530050447850e-01
1.776302346680784516e-01,3.793796836830761188e-01
1.847131348708934140e-01,3.936871161700521426e-01
1.919091668127407835e-01,4.081609619761447649e-01
1.992174264361347702e-01,4.227966199495198918e-01
2.066369610469808715e-01,4.375893742065481429e-01
2.141667677246515966e-01,4.525343920485287441e-01
2.218057917170794813e-01,4.676267218672026660e-01
2.295529248218684815e-01,4.828612910414378234e-01
2.374070037544738498e-01,4.982329038275729038e-01
2.453668085045491720e-01,5.137362392460111948e-01
2.534310606816150835e-01,5.293658489667734113e-01
2.615984218512527604e-01,5.451161551968228824e-01
2.698674918630834529e-01,5.609814485720954202e-01
2.782368071718500091e-01,5.769558860572867598e-01
2.867048391529712359e-01,5.930334888565579332e-01
2.952699924140032017e-01,6.092081403384570493e-01
3.039306031034955669e-01,6.254735839784614226e-01
3.126849372187965881e-01,6.418234213226851059e-01
3.215311889144188973e-01,6.582511099764095652e-01
3.304674788126432672e-01,6.747499616212359053e-01
3.394918523181024717e-01,6.913131400647811731e-01
3.486022779381488523e-01,7.079336593269696110e-01
3.577966456108808702e-01,7.246043817671135034e-01
3.670727650427675348e-01,7.413180162561048281e-01
3.764283640578772738e-01,7.580671163981700378e-01
3.858610869607915217e-01,7.748440788067918472e-01
3.953684929153467587e-01,7.916411414395223556e-01
4.049480543414262224e-01,8.084503819965644933e-01
4.145971553320860759e-01,8.252637163881203497e-01
4.243130900933806959e-01,8.420728972756614805e-01
4.340930614093189144e-01,8.588695126924033030e-01
4.439341791344560417e-01,8.756449847484057969e-01
4.538334587167037193e-01,8.923905684258649496e-01
4.637878197530078683e-01,9.090973504702920538e-01
4.737940845806229428e-01,9.257562483834185230e-01
4.838489769067810253e-01,9.423580095237958920e-01
4.939491204796306323e-01,9.588932103211995628e-01
5.040910378033920392e-01,9.753522556110725272e-01
5.142711489007484316e-01,9.917253780953780851e-01
5.244857701255668525e-01,1.008002637936359802e+00
5.347311130291143577e-01,1.024173922489836075e+00
5.450032832830038476e-01,1.040228946184767356e+00
5.552982796621802608e-01,1.056157250555973759e+00
5.656119930913210414e-01,1.071948204436978136e+00
5.759402057580973455e-01,1.087591004320073829e+00
5.862785902968108420e-01,1.103074674890824447e+00
5.966227090459801374e-01,1.118388069744295832e+00
6.069680133835263502e-01,1.133519872290441155e+00
6.173098431432549882e-01,1.148458596856120284e+00
6.276434261164077766e-01,1.163192589991365100e+00
6.379638776421016066e-01,1.177710031987535988e+00
6.482662002905389409e-01,1.191998938615134396e+00
6.585452836429201984e-01,1.206047163089071006e+00
6.687959041720415998e-01,1.219842398269261663e+00
6.790127252276091374e-01,1.233372179104477162e+00
6.891902971303460745e-01,1.246623885327418080e+00
6.993230573790056859e-01,1.259584744409002921e+00
7.094053309744436930e-01,1.272241834779902936e+00
